tid[s],T1
63.57699999994253,65.79333
63.57799999994253,65.21999000000001
63.578999999942525,65.79333
63.57999999994252,67.28666
63.58099999994252,66.02666
63.58199999994252,65.90665999999999
63.582999999942516,66.47999
63.58399999994251,66.25332999999999
63.58499999994251,66.82666
63.58599999994251,65.79333
63.586999999942506,66.82666
63.587999999942504,65.21999000000001
63.5889999999425,66.71333
63.5899999999425,65.67999
63.5909999999425,65.33331999999999
63.591999999942495,64.99333
63.59299999994249,66.14
63.59399999994249,66.47999
63.59499999994249,66.36666
63.595999999942485,65.10666
63.59699999994248,65.67999
63.59799999994248,65.79333
63.59899999994248,66.25332999999999
63.599999999942476,66.25332999999999
63.60099999994247,66.25332999999999
63.60199999994247,65.67999
63.60299999994247,64.99333
63.60399999994247,65.67999
63.604999999942464,64.99333
63.60599999994246,66.47999
63.60699999994246,66.82666
63.60799999994246,66.02666
63.608999999942455,66.93999000000001
63.60999999994245,65.33331999999999
63.61099999994245,66.82666
63.61199999994245,66.14
63.612999999942446,66.82666
63.61399999994244,66.25332999999999
63.61499999994244,64.88000000000001
63.61599999994244,64.75999
63.616999999942436,66.02666
63.617999999942434,67.05332
63.61899999994243,65.45333
63.61999999994243,65.10666
63.62099999994243,66.14
63.621999999942425,65.21999000000001
63.62299999994242,66.02666
63.62399999994242,66.47999
63.62499999994242,66.36666
63.625999999942415,66.59333
63.62699999994241,65.67999
63.62799999994241,65.67999
63.62899999994241,66.47999
63.629999999942406,66.59333
63.630999999942404,66.59333
63.6319999999424,64.99333
63.6329999999424,66.02666
63.6339999999424,67.51333
63.634999999942394,66.47999
63.63599999994239,65.79333
63.63699999994239,66.14
63.63799999994239,66.47999
63.638999999942385,65.67999
63.63999999994238,65.10666
63.64099999994238,65.67999
63.64199999994238,66.47999
63.642999999942376,66.71333
63.64399999994237,65.79333
63.64499999994237,66.14
63.64599999994237,66.02666
63.646999999942366,66.71333
63.647999999942364,65.33331999999999
63.64899999994236,65.79333
63.64999999994236,65.79333
63.65099999994236,66.93999000000001
63.651999999942355,66.47999
63.65299999994235,66.25332999999999
63.65399999994235,66.47999
63.65499999994235,66.71333
63.655999999942345,65.67999
63.65699999994234,66.71333
63.65799999994234,66.47999
63.65899999994234,66.47999
63.659999999942336,65.10666
63.660999999942334,66.82666
63.66199999994233,66.47999
63.66299999994233,65.79333
63.66399999994233,65.90665999999999
63.664999999942324,67.28666
63.66599999994232,66.14
63.66699999994232,64.99333
63.66799999994232,65.90665999999999
63.668999999942315,66.02666
63.66999999994231,66.47999
63.67099999994231,66.47999
63.67199999994231,65.79333
63.672999999942306,65.10666
63.6739999999423,66.82666
63.6749999999423,65.67999
63.6759999999423,65.79333
63.676999999942296,65.67999
63.677999999942294,66.71333
63.67899999994229,66.25332999999999
63.67999999994229,64.88000000000001
63.68099999994229,66.36666
63.681999999942285,66.36666
63.68299999994228,65.79333
63.68399999994228,66.02666
63.68499999994228,65.45333
63.685999999942275,66.02666
63.68699999994227,66.02666
63.68799999994227,67.05332
63.68899999994227,65.67999
63.689999999942266,65.67999
63.690999999942264,65.21999000000001
63.69199999994226,67.62666
63.69299999994226,67.05332
63.69399999994226,66.14
63.694999999942254,65.56666
63.69599999994225,66.71333
63.69699999994225,66.82666
63.69799999994225,66.02666
63.698999999942245,67.51333
63.69999999994224,66.25332999999999
63.70099999994224,66.71333
63.70199999994224,65.90665999999999
63.702999999942236,65.45333
63.70399999994223,66.25332999999999
63.70499999994223,65.45333
63.70599999994223,65.90665999999999
63.70699999994223,65.90665999999999
63.707999999942224,66.36666
63.70899999994222,65.21999000000001
63.70999999994222,66.25332999999999
63.71099999994222,66.02666
63.711999999942215,66.25332999999999
63.71299999994221,65.10666
63.71399999994221,66.47999
63.71499999994221,66.71333
63.715999999942206,65.45333
63.7169999999422,65.56666
63.7179999999422,65.79333
63.7189999999422,66.47999
63.719999999942196,65.79333
63.720999999942194,66.47999
63.72199999994219,66.82666
63.72299999994219,65.79333
63.72399999994219,65.21999000000001
63.724999999942185,66.02666
63.72599999994218,66.02666
63.72699999994218,66.25332999999999
63.72799999994218,66.36666
63.728999999942175,65.21999000000001
63.72999999994217,66.82666
63.73099999994217,65.10666
63.73199999994217,66.14
63.732999999942166,66.47999
63.733999999942164,65.79333
63.73499999994216,65.10666
63.73599999994216,66.47999
63.73699999994216,64.88000000000001
63.737999999942154,66.36666
63.73899999994215,66.47999
63.73999999994215,65.90665999999999
63.74099999994215,66.59333
63.741999999942145,65.79333
63.74299999994214,66.14
63.74399999994214,66.02666
63.74499999994214,66.82666
63.745999999942136,65.79333
63.74699999994213,65.21999000000001
63.74799999994213,66.71333
63.74899999994213,66.71333
63.749999999942126,66.02666
63.750999999942124,66.25332999999999
63.75199999994212,66.93999000000001
63.75299999994212,66.47999
63.75399999994212,65.45333
63.754999999942115,67.05332
63.75599999994211,65.33331999999999
63.75699999994211,66.47999
63.75799999994211,65.10666
63.758999999942105,66.25332999999999
63.7599999999421,65.21999000000001
63.7609999999421,65.79333
63.7619999999421,65.90665999999999
63.762999999942096,65.45333
63.763999999942094,66.36666
63.76499999994209,65.67999
63.76599999994209,67.39999
63.76699999994209,66.71333
63.767999999942084,65.67999
63.76899999994208,65.67999
63.76999999994208,66.47999
63.77099999994208,66.36666
63.771999999942075,66.14
63.77299999994207,65.10666
63.77399999994207,66.47999
63.77499999994207,66.36666
63.775999999942066,66.02666
63.77699999994206,64.64666
63.77799999994206,65.67999
63.77899999994206,66.02666
63.779999999942056,65.33331999999999
63.780999999942054,66.82666
63.78199999994205,65.79333
63.78299999994205,65.10666
63.78399999994205,67.28666
63.784999999942045,66.59333
63.78599999994204,66.02666
63.78699999994204,66.02666
63.78799999994204,66.71333
63.788999999942035,66.14
63.78999999994203,65.56666
63.79099999994203,65.90665999999999
63.79199999994203,67.39999
63.792999999942026,65.90665999999999
63.793999999942024,64.53332999999999
63.79499999994202,65.45333
63.79599999994202,66.71333
63.79699999994202,66.25332999999999
63.797999999942014,65.21999000000001
63.79899999994201,66.25332999999999
63.79999999994201,66.02666
63.80099999994201,66.36666
63.801999999942005,66.47999
63.802999999942,65.79333
63.803999999942,66.82666
63.804999999942,66.71333
63.805999999941996,65.79333
63.80699999994199,66.14
63.80799999994199,66.71333
63.80899999994199,67.05332
63.80999999994199,65.21999000000001
63.810999999941984,66.14
63.81199999994198,66.93999000000001
63.81299999994198,65.45333
63.81399999994198,66.14
63.814999999941975,66.36666
63.81599999994197,66.25332999999999
63.81699999994197,65.90665999999999
63.81799999994197,65.21999000000001
63.818999999941965,65.90665999999999
63.81999999994196,66.02666
63.82099999994196,66.25332999999999
63.82199999994196,65.67999
63.822999999941956,65.56666
63.823999999941954,65.10666
63.82499999994195,65.45333
63.82599999994195,66.71333
63.82699999994195,65.67999
63.827999999941945,66.47999
63.82899999994194,65.21999000000001
63.82999999994194,66.02666
63.83099999994194,66.59333
63.831999999941935,65.56666
63.83299999994193,66.82666
63.83399999994193,66.47999
63.83499999994193,65.67999
63.835999999941926,65.21999000000001
63.83699999994192,66.25332999999999
63.83799999994192,66.71333
63.83899999994192,66.71333
63.83999999994192,66.47999
63.840999999941914,65.21999000000001
63.84199999994191,66.02666
63.84299999994191,66.14
63.84399999994191,66.25332999999999
63.844999999941905,66.25332999999999
63.8459999999419,65.56666
63.8469999999419,66.02666
63.8479999999419,66.25332999999999
63.848999999941896,66.36666
63.84999999994189,65.90665999999999
63.85099999994189,66.71333
63.85199999994189,66.93999000000001
63.852999999941886,65.90665999999999
63.853999999941884,65.79333
63.85499999994188,65.56666
63.85599999994188,67.62666
63.85699999994188,66.93999000000001
63.857999999941875,64.99333
63.85899999994187,66.36666
63.85999999994187,66.93999000000001
63.86099999994187,65.56666
63.861999999941865,65.79333
63.86299999994186,66.25332999999999
63.86399999994186,66.71333
63.86499999994186,65.56666
63.865999999941856,67.05332
63.866999999941854,66.25332999999999
63.86799999994185,66.71333
63.86899999994185,64.88000000000001
63.86999999994185,66.82666
63.870999999941844,67.39999
63.87199999994184,65.79333
63.87299999994184,65.79333
63.87399999994184,66.47999
63.874999999941835,66.47999
63.87599999994183,65.56666
63.87699999994183,65.79333
63.87799999994183,67.28666
63.878999999941826,66.02666
63.87999999994182,65.45333
63.88099999994182,66.36666
63.88199999994182,65.79333
63.882999999941816,65.90665999999999
63.883999999941814,66.02666
63.88499999994181,65.21999000000001
63.88599999994181,66.02666
63.88699999994181,66.47999
63.887999999941805,65.56666
63.8889999999418,66.71333
63.8899999999418,65.79333
63.8909999999418,66.59333
63.891999999941795,65.79333
63.89299999994179,67.05332
63.89399999994179,65.33331999999999
63.89499999994179,66.47999
63.895999999941786,66.25332999999999
63.896999999941784,65.56666
63.89799999994178,65.45333
63.89899999994178,67.51333
63.89999999994178,66.59333
63.900999999941774,65.21999000000001
63.90199999994177,66.47999
63.90299999994177,66.02666
63.90399999994177,66.71333
63.904999999941765,65.45333
63.90599999994176,64.88000000000001
63.90699999994176,66.82666
63.90799999994176,66.71333
63.908999999941756,65.45333
63.90999999994175,66.02666
63.91099999994175,66.82666
63.91199999994175,66.02666
63.912999999941746,66.25332999999999
63.913999999941744,66.47999
63.91499999994174,65.67999
63.91599999994174,66.02666
63.91699999994174,66.14
63.917999999941735,66.36666
63.91899999994173,67.05332
63.91999999994173,65.67999
63.92099999994173,66.47999
63.921999999941725,65.67999
63.92299999994172,66.36666
63.92399999994172,67.39999
63.92499999994172,65.79333
63.925999999941716,66.71333
63.926999999941714,66.25332999999999
63.92799999994171,66.82666
63.92899999994171,66.02666
63.92999999994171,66.36666
63.930999999941704,65.79333
63.9319999999417,66.71333
63.9329999999417,64.99333
63.9339999999417,66.82666
63.934999999941695,67.51333
63.93599999994169,66.25332999999999
63.93699999994169,65.33331999999999
63.93799999994169,65.21999000000001
63.938999999941686,66.71333
63.93999999994168,66.36666
63.94099999994168,66.02666
63.94199999994168,65.45333
63.94299999994168,66.47999
63.943999999941674,66.02666
63.94499999994167,67.39999
63.94599999994167,65.45333
63.94699999994167,66.82666
63.947999999941665,65.45333
63.94899999994166,65.21999000000001
63.94999999994166,66.25332999999999
63.95099999994166,67.16666
63.951999999941656,65.45333
63.95299999994165,64.64666
63.95399999994165,67.05332
63.95499999994165,67.39999
63.955999999941646,65.45333
63.956999999941644,66.82666
63.95799999994164,66.25332999999999
63.95899999994164,66.93999000000001
63.95999999994164,66.59333
63.960999999941635,65.90665999999999
63.96199999994163,65.45333
63.96299999994163,65.79333
63.96399999994163,66.71333
63.964999999941625,66.25332999999999
63.96599999994162,65.90665999999999
63.96699999994162,66.36666
63.96799999994162,66.47999
63.968999999941616,66.71333
63.969999999941614,65.10666
63.97099999994161,65.90665999999999
63.97199999994161,64.99333
63.97299999994161,65.79333
63.973999999941604,66.02666
63.9749999999416,65.45333
63.9759999999416,66.25332999999999
63.9769999999416,65.79333
63.977999999941595,65.33331999999999
63.97899999994159,65.79333
63.97999999994159,66.36666
63.98099999994159,66.47999
63.981999999941586,66.14
63.98299999994158,66.71333
63.98399999994158,65.67999
63.98499999994158,65.45333
63.985999999941576,66.02666
63.986999999941574,67.16666
63.98799999994157,65.67999
63.98899999994157,65.67999
63.98999999994157,66.47999
63.990999999941565,65.67999
63.99199999994156,66.82666
63.99299999994156,64.30666000000001
63.99399999994156,66.71333
63.994999999941555,65.21999000000001
63.99599999994155,66.25332999999999
63.99699999994155,65.56666
63.99799999994155,65.90665999999999
63.998999999941546,67.05332
63.999999999941544,66.71333
64.00099999994154,66.36666
64.00199999994155,65.79333
64.00299999994155,66.36666
64.00399999994156,65.79333
64.00499999994156,65.90665999999999
64.00599999994157,65.90665999999999
64.00699999994157,66.59333
64.00799999994157,66.25332999999999
64.00899999994158,65.79333
64.00999999994158,66.14
64.01099999994159,64.99333
64.0119999999416,67.05332
64.0129999999416,65.56666
64.0139999999416,66.47999
64.01499999994161,65.56666
64.01599999994161,65.10666
64.01699999994162,65.90665999999999
64.01799999994162,66.71333
64.01899999994163,65.67999
64.01999999994163,65.79333
64.02099999994164,67.39999
64.02199999994164,66.47999
64.02299999994165,66.02666
64.02399999994165,66.02666
64.02499999994166,66.02666
64.02599999994166,66.47999
64.02699999994167,65.21999000000001
64.02799999994167,65.45333
64.02899999994168,67.28666
64.02999999994168,67.28666
64.03099999994168,67.39999
64.03199999994169,65.90665999999999
64.0329999999417,66.47999
64.0339999999417,66.59333
64.0349999999417,66.59333
64.03599999994171,65.45333
64.03699999994171,66.02666
64.03799999994172,65.67999
64.03899999994172,66.25332999999999
64.03999999994173,65.67999
64.04099999994173,66.25332999999999
64.04199999994174,65.79333
64.04299999994174,66.02666
64.04399999994175,66.71333
64.04499999994175,66.02666
